2024-04-28 22:13:31,849 - INFO - ***STARTING***
2024-04-28 22:13:39,971 - INFO - Started processing model
2024-04-28 22:35:01,960 - INFO - Iteration: 9100, PSNR: 31.597904205322266
2024-04-28 22:35:15,852 - INFO - Iteration: 9200, PSNR: 31.972148895263672
2024-04-28 22:35:31,317 - INFO - Iteration: 9300, PSNR: 32.13340759277344
2024-04-28 22:35:45,820 - INFO - Iteration: 9400, PSNR: 32.23256301879883
2024-04-28 22:35:59,895 - INFO - Iteration: 9500, PSNR: 31.776050567626953
2024-04-28 22:36:13,950 - INFO - Iteration: 9600, PSNR: 32.14090347290039
2024-04-28 22:36:28,269 - INFO - Iteration: 9700, PSNR: 31.315916061401367
2024-04-28 22:36:41,917 - INFO - Iteration: 9800, PSNR: 32.14262771606445
2024-04-28 22:36:55,880 - INFO - Iteration: 9900, PSNR: 32.08222198486328
2024-04-28 22:37:10,618 - INFO - Iteration: 10000, PSNR: 31.19463348388672
2024-04-28 22:37:23,875 - INFO - Iteration: 10100, PSNR: 31.702987670898438
2024-04-28 22:37:37,225 - INFO - Iteration: 10200, PSNR: 30.388715744018555
2024-04-28 22:37:51,512 - INFO - Iteration: 10300, PSNR: 32.2927131652832
2024-04-28 22:38:03,691 - INFO - Iteration: 10400, PSNR: 32.44696807861328
2024-04-28 22:38:14,165 - INFO - Iteration: 10500, PSNR: 30.644540786743164
2024-04-28 22:38:25,193 - INFO - Iteration: 10600, PSNR: 30.437891006469727
2024-04-28 22:38:36,472 - INFO - Iteration: 10700, PSNR: 32.976158142089844
2024-04-28 22:38:47,581 - INFO - Iteration: 10800, PSNR: 32.41603469848633
2024-04-28 22:38:58,556 - INFO - Iteration: 10900, PSNR: 32.65319061279297
2024-04-28 22:39:10,264 - INFO - Iteration: 11000, PSNR: 33.29669189453125
2024-04-28 22:39:22,013 - INFO - Iteration: 11100, PSNR: 33.33818817138672
2024-04-28 22:39:33,521 - INFO - Iteration: 11200, PSNR: 32.03832244873047
2024-04-28 22:39:44,613 - INFO - Iteration: 11300, PSNR: 32.900794982910156
2024-04-28 22:39:55,931 - INFO - Iteration: 11400, PSNR: 31.907655715942383
2024-04-28 22:40:07,033 - INFO - Iteration: 11500, PSNR: 32.11228942871094
2024-04-28 22:40:18,088 - INFO - Iteration: 11600, PSNR: 32.87928009033203
2024-04-28 22:40:29,290 - INFO - Iteration: 11700, PSNR: 31.730318069458008
2024-04-28 22:40:41,462 - INFO - Iteration: 11800, PSNR: 32.444496154785156
2024-04-28 22:40:53,050 - INFO - Iteration: 11900, PSNR: 32.1965446472168
2024-04-28 22:41:04,596 - INFO - Iteration: 12000, PSNR: 31.39094352722168
2024-04-28 22:41:15,842 - INFO - Iteration: 12100, PSNR: 33.822792053222656
2024-04-28 22:41:27,282 - INFO - Iteration: 12200, PSNR: 31.905536651611328
2024-04-28 22:41:39,116 - INFO - Iteration: 12300, PSNR: 32.73328399658203
2024-04-28 22:41:50,701 - INFO - Iteration: 12400, PSNR: 31.888736724853516
2024-04-28 22:42:01,311 - INFO - Iteration: 12500, PSNR: 32.094234466552734
2024-04-28 22:42:12,773 - INFO - Iteration: 12600, PSNR: 32.567466735839844
2024-04-28 22:42:23,985 - INFO - Iteration: 12700, PSNR: 32.87234878540039
2024-04-28 22:42:35,150 - INFO - Iteration: 12800, PSNR: 32.46796798706055
2024-04-28 22:42:46,416 - INFO - Iteration: 12900, PSNR: 32.81619644165039
2024-04-28 22:42:57,832 - INFO - Iteration: 13000, PSNR: 33.080657958984375
2024-04-28 22:43:09,609 - INFO - Iteration: 13100, PSNR: 31.274784088134766
2024-04-28 22:43:20,522 - INFO - Iteration: 13200, PSNR: 33.66443634033203
2024-04-28 22:43:33,163 - INFO - Iteration: 13300, PSNR: 31.477558135986328
2024-04-28 22:43:46,550 - INFO - Iteration: 13400, PSNR: 32.036869049072266
2024-04-28 22:43:57,979 - INFO - Iteration: 13500, PSNR: 32.171478271484375
2024-04-28 22:44:11,469 - INFO - Iteration: 13600, PSNR: 32.819091796875
2024-04-28 22:44:25,609 - INFO - Iteration: 13700, PSNR: 33.51191711425781
2024-04-28 22:44:37,818 - INFO - Iteration: 13800, PSNR: 32.426151275634766
2024-04-28 22:44:50,999 - INFO - Iteration: 13900, PSNR: 32.53934860229492
2024-04-28 22:45:05,105 - INFO - Iteration: 14000, PSNR: 33.008567810058594
2024-04-28 22:45:17,482 - INFO - Iteration: 14100, PSNR: 33.785064697265625
2024-04-28 22:45:32,781 - INFO - Iteration: 14200, PSNR: 32.54389953613281
2024-04-28 22:45:51,260 - INFO - Iteration: 14300, PSNR: 32.0659294128418
2024-04-28 22:46:07,036 - INFO - Iteration: 14400, PSNR: 31.38580322265625
2024-04-28 22:46:24,738 - INFO - Iteration: 14500, PSNR: 33.20344161987305
2024-04-28 22:46:41,368 - INFO - Iteration: 14600, PSNR: 33.04802322387695
2024-04-28 22:46:58,806 - INFO - Iteration: 14700, PSNR: 31.935699462890625
2024-04-28 22:47:20,438 - INFO - Iteration: 14800, PSNR: 33.107391357421875
2024-04-28 22:47:39,340 - INFO - Iteration: 14900, PSNR: 32.05581283569336
2024-04-28 22:47:55,346 - INFO - Iteration: 15000, PSNR: 33.68454360961914
2024-04-28 22:48:15,114 - INFO - Iteration: 15100, PSNR: 32.207149505615234
2024-04-28 22:48:35,408 - INFO - Iteration: 15200, PSNR: 33.35431671142578
2024-04-28 22:48:51,009 - INFO - Iteration: 15300, PSNR: 34.28876495361328
2024-04-28 22:49:11,361 - INFO - Iteration: 15400, PSNR: 32.86079025268555
2024-04-28 22:49:31,174 - INFO - Iteration: 15500, PSNR: 34.44218063354492
2024-04-28 22:49:53,466 - INFO - Iteration: 15600, PSNR: 34.09084701538086
2024-04-28 22:50:07,933 - INFO - Iteration: 15700, PSNR: 34.225975036621094
2024-04-28 22:50:21,995 - INFO - Iteration: 15800, PSNR: 33.640201568603516
2024-04-28 22:50:33,176 - INFO - Iteration: 15900, PSNR: 33.237789154052734
2024-04-28 22:50:44,655 - INFO - Iteration: 16000, PSNR: 33.35942840576172
2024-04-28 22:50:55,633 - INFO - Iteration: 16100, PSNR: 33.8710823059082
2024-04-28 22:51:06,512 - INFO - Iteration: 16200, PSNR: 33.87961959838867
2024-04-28 22:51:17,468 - INFO - Iteration: 16300, PSNR: 33.860992431640625
2024-04-28 22:51:34,046 - INFO - Iteration: 16400, PSNR: 33.47232437133789
2024-04-28 22:51:51,119 - INFO - Iteration: 16500, PSNR: 32.36335754394531
2024-04-28 22:52:05,546 - INFO - Iteration: 16600, PSNR: 33.31040573120117
2024-04-28 22:52:21,299 - INFO - Iteration: 16700, PSNR: 34.13707733154297
2024-04-28 22:52:35,083 - INFO - Iteration: 16800, PSNR: 32.70903396606445
2024-04-28 22:52:47,585 - INFO - Iteration: 16900, PSNR: 34.37636947631836
2024-04-28 22:53:00,680 - INFO - Iteration: 17000, PSNR: 33.69842529296875
2024-04-28 22:53:15,095 - INFO - Iteration: 17100, PSNR: 33.76176452636719
2024-04-28 22:53:28,239 - INFO - Iteration: 17200, PSNR: 33.665279388427734
2024-04-28 22:53:42,206 - INFO - Iteration: 17300, PSNR: 34.19676971435547
2024-04-28 22:53:56,417 - INFO - Iteration: 17400, PSNR: 33.399959564208984
2024-04-28 22:54:11,503 - INFO - Iteration: 17500, PSNR: 33.66893005371094
2024-04-28 22:54:24,304 - INFO - Iteration: 17600, PSNR: 33.329742431640625
2024-04-28 22:54:38,167 - INFO - Iteration: 17700, PSNR: 34.96027755737305
2024-04-28 22:54:52,142 - INFO - Iteration: 17800, PSNR: 33.24591827392578
2024-04-28 22:55:07,882 - INFO - Iteration: 17900, PSNR: 32.31324005126953
2024-04-28 22:55:21,293 - INFO - Iteration: 18000, PSNR: 34.149085998535156
2024-04-28 22:55:34,419 - INFO - Iteration: 18100, PSNR: 34.47142791748047
2024-04-28 22:55:47,923 - INFO - Iteration: 18200, PSNR: 32.99946594238281
2024-04-28 22:56:05,269 - INFO - Iteration: 18300, PSNR: 34.62361145019531
2024-04-28 22:56:20,594 - INFO - Iteration: 18400, PSNR: 34.04097366333008
2024-04-28 22:56:34,663 - INFO - Iteration: 18500, PSNR: 34.606689453125
2024-04-28 22:56:48,267 - INFO - Iteration: 18600, PSNR: 33.7152214050293
2024-04-28 22:57:01,388 - INFO - Iteration: 18700, PSNR: 34.013221740722656
2024-04-28 22:57:15,870 - INFO - Iteration: 18800, PSNR: 35.05438232421875
2024-04-28 22:57:27,928 - INFO - Iteration: 18900, PSNR: 33.136802673339844
2024-04-28 22:57:40,358 - INFO - Iteration: 19000, PSNR: 33.757965087890625
2024-04-28 22:57:52,813 - INFO - Iteration: 19100, PSNR: 33.441585540771484
2024-04-28 22:58:05,382 - INFO - Iteration: 19200, PSNR: 34.43628692626953
2024-04-28 22:58:17,272 - INFO - Iteration: 19300, PSNR: 32.93980407714844
2024-04-28 22:58:28,873 - INFO - Iteration: 19400, PSNR: 34.27849578857422
2024-04-28 22:58:40,394 - INFO - Iteration: 19500, PSNR: 33.76081085205078
2024-04-28 22:58:51,190 - INFO - Iteration: 19600, PSNR: 33.05473327636719
2024-04-28 22:59:02,994 - INFO - Iteration: 19700, PSNR: 33.70993423461914
2024-04-28 22:59:16,612 - INFO - Iteration: 19800, PSNR: 34.694366455078125
2024-04-28 22:59:32,872 - INFO - Iteration: 19900, PSNR: 33.881385803222656
2024-04-28 22:59:43,966 - INFO - Iteration: 20000, PSNR: 33.63009262084961
2024-04-28 22:59:43,966 - INFO - Processed model
2024-04-28 22:59:43,966 - INFO - Saving PSNRs
2024-04-28 22:59:43,967 - INFO - Saving model
2024-04-28 22:59:44,024 - INFO - Saving optimizer
2024-04-28 22:59:44,032 - INFO - DONE!
2024-04-28 22:59:44,096 - INFO - ***FINISHED***
